ID,NAME,
6011805,一九四二,
26259677,垫底辣妹,
25779218,匆匆那年,
2133323,白日梦想家,
26630781,我不是潘金莲,
1302090,逃学威龙,
25920885,神探夏洛克：可恶的新娘,
1307323,天下无双,
1293531,第五元素,
6874456,饥饿游戏2：星火燎原,
6560058,雷神2：黑暗世界,
3078609,爱情与灵药,
3073124,月球,
2997076,华尔街之狼,
3993588,狼图腾,
25919910,师父,
4822848,武林外传,
1291581,怪物史瑞克,
1291879,罗生门,
24721493,小时代2：青木时代,
1305724,X战警2,
24750534,蝙蝠侠大战超人：正义黎明,
3094909,乌云背后的幸福线,
3732780,第36个故事,
1465829,赤壁(上),
20505982,寒战2,
4190211,致命伴旅,
5964718,一次别离,
20645098,小王子,
6080775,黄金大劫案,
3683409,夜·店,
1783772,巴黎，我爱你,
25911694,摆渡人,
26606743,嫌疑人X的献身,
6829652,女朋友○男朋友,
1866471,雷神,
24750126,荒蛮故事,
1865703,红辣椒,
4913200,大魔术师,
1308076,蓝宇,
1306809,生化危机,
1907464,集结号,
20326665,星球大战7：原力觉醒,
1309201,马达加斯加,
1401524,X战警3：背水一战,
3550132,非常主播,
2297265,浪潮,
1767042,潘神的迷宫,
11624706,小黄人大眼萌,
1308570,蜘蛛侠2,
1316572,导盲犬小Q,
4824512,驯龙高手2,
6985810,狩猎,
5319835,101次求婚,
6019180,开心家族,
4843637,最爱,
1763134,汉江怪物,
25814705,小森林 夏秋篇,
1292371,四月物语,
6082518,超凡蜘蛛侠2,
2369845,嫌疑人X的献身,
24847340,小时代3：刺金时代,
1300498,百变星君,
6872273,盲探,
25662337,惊天魔盗团2,
1945336,通缉令,
3279080,敢死队,
1308747,手机,
2303845,刺客聂隐娘,
1298898,暗战,
1304022,大腕,
24875534,十二公民,
1766086,太阳照常升起,
1499008,满城尽带黄金甲,
3230462,女人不坏,
1308974,偷心,
3179706,环形使者,
1419969,无极,
1499148,蓝莓之夜,
1304970,猫的报恩,
4847665,壁花少年,
11803087,异形：契约,
6846495,调音师,
19973815,分手合约,
3546019,赵氏孤儿,
1307793,燕尾蝶,
1978369,我的机器人女友,
5996801,狄仁杰之神都龙王,
24753810,战狼,
1863766,魔发奇缘,
1303203,瘦身男女,
24879839,道士下山,
2132473,僵尸世界大战,
4249355,孤胆特工,
6874741,无问西东,
4881607,撒娇女人最好命,
3289086,暮光之城3：月食,
1296909,虎口脱险,
3178770,马达加斯加3,
1309052,纳尼亚传奇1：狮子、女巫和魔衣橱,
2359431,保持通话,
10757577,卡罗尔,
3025447,金蝉脱壳,
26926321,缝纫机乐队,
2049435,超人：钢铁之躯,
1308776,加菲猫,
1308722,十面埋伏,
2294568,南京！南京！,
1418019,大闹天宫,
1947089,投名状,
26035290,悟空传,
3670447,大内密探灵灵狗,
25745752,左耳,
1303815,你丫闭嘴！,
26309788,金刚：骷髅岛,
1765009,歌舞青春,
24879820,奇怪的她,
26354572,欢乐好声音,
4942776,武侠,
25823277,三生三世十里桃花,
1308755,僵尸肖恩,
1292329,牯岭街少年杀人事件,
2223596,特种部队：眼镜蛇的崛起,
1914831,盛夏光年,
21817627,爱宠大机密,
6875263,灰姑娘,
20470074,言叶之庭,
10808442,爱在午夜降临前,
25812712,神偷奶爸3,
1308587,向左走．向右走,
3011102,假结婚,
2037796,丑女大翻身,
1421823,娜娜,
24751754,前任攻略,
25895901,海街日记,
1418189,蜘蛛侠3,
3928370,越光宝盒,
26320029,万万没想到,
1308753,公主日记2,
1308858,麦兜，菠萝油王子,
4301224,沉睡魔咒,
10763164,扫毒,
25890005,山河故人,
4160540,机械姬,
1309059,艺伎回忆录,
25814707,小森林 冬春篇,
6878446,二次曝光,
2998373,帕丁顿熊,
1295242,精灵鼠小弟,
1308833,空房间,
24736566,北京爱情故事,
1939414,功夫之王,
10344754,毒战,
24827406,九层妖塔,
1291868,情人,
1306861,我是山姆,
1820145,理发师陶德,
26639958,春娇救志明,
1418605,夜宴,
1306505,红高粱,
4133988,枪王之王,
1759386,了不起的狐狸爸爸,
2153526,特工绍特,
3269068,精灵旅社,
3041294,生化危机4：战神再生,
1919245,鬼妈妈,
21349345,移动迷宫,
4707230,恋爱通告,
2027938,神探,
1307014,不见不散,
1299680,整蛊专家,
26284621,追凶者也,
2158490,正义联盟,
5502697,夺宝联盟,
2028645,拆弹部队,
1293323,大红灯笼高高挂,
5993185,星空,
1292056,蝴蝶,
26425068,追龙,
3157605,巴黎淘气帮,
25858759,有一个地方只有我们知道,
1308752,生化危机2：启示录,
11620560,007：幽灵党,
3754946,锦衣卫,
3434070,太空旅客,
20388223,激战,
3168086,挪威的森林,
3552028,弱点,
24827387,盗墓笔记,
1299661,苏州河,
1482911,生化危机3：灭绝,
25977027,小姐,
3443389,海洋,
3279107,大兵小将,
1915403,只是爱着你,
1949811,云水谣,
3813779,剑雨,
25823132,暗杀,
10831445,百鸟朝凤,
4176542,杀生,
20513059,被偷走的那五年,
4728584,不再让你孤单,
1293708,她比烟花寂寞,
4004731,海洋天堂,
2257732,博物馆奇妙夜2,
1308799,一个陌生女人的来信,
1306951,鹿鼎记2：神龙教,
10726941,窃听风云3,
6057942,隐秘而伟大,
10833924,天台爱情,
25894431,星球大战外传：侠盗一号,
6879185,为奴十二年,
4133814,线人,
3291930,赤壁(下),
3718424,金刚狼2,
6791750,起风了,
3560787,回忆积木小屋,
25818101,攻壳机动队,
1300741,枪火,
3726072,东邪西毒：终极版,
26799731,请以你的名字呼唤我,
1291838,红猪,
3993559,赛德克·巴莱,
10535568,阿黛尔的生活,
3908423,夏日大作战,
26336253,使徒行者,
2132932,星际迷航,
1294417,笑傲江湖2：东方不败,
6782006,我愿意,
1294963,一个都不能少,
25821634,雷神3：诸神黄昏,
10545939,黄金时代,
5360033,想爱就爱,
1474185,人生遥控器,
1309021,康斯坦丁,
3006309,追击者,
6040982,敢死队2,
1439890,情癫大圣,
5317291,西游记之大闹天宫,
3001077,谍影重重4,
1891179,梅兰芳,
26688480,逃出绝命镇,
3126196,十全九美,
6532822,生化危机5：惩罚,
1300616,买凶拍人,
1305355,审死官,
25872931,万物生长,
1867408,伤城,
1950525,大灌篮,
1300064,家有喜事,
1433577,赛末点,
23788440,杀破狼2,
1307394,千年女优,
1305279,色即是空,
5290729,全球热恋,
5960606,再见我们的幼儿园,
26182910,功夫瑜伽,
1298644,赌圣,
1291847,十七岁的单车,
25929151,遇见你之前,
3071604,丹麦女孩,
10604486,不二神探,
2334814,纽约，我爱你,
1307315,哪吒闹海,
1309103,神奇四侠,
3289081,暮光之城4：破晓(上),
3569910,自杀小队,
1395091,未麻的部屋,
1428878,赛车总动员,
11625097,澳门风云,
